seed,l0,l2,l_inf,minimum_change,true_label,adv_label,position_adv_label_in_original_pred,delta_first_prod_vs_second_prob,delta_first_prod_vs_third_prob,delta_first_prod_vs_fourth_prob
7912,,,,,,,,13.664871,19.343334,23.150602
7913,,,,,,,,40.6989,48.795895,62.94108
7914,,,,,,,,24.63043,30.360748,36.50005
7915,,,,,,,,69.388885,72.2604,74.41193
7916,,,,,,,,26.25043,59.5331,66.43445
7917,,,,,,,,19.454952,22.330841,22.867977
7918,,,,,,,,39.999306,40.596275,42.30852
7919,,,,,,,,0.23897743,15.401184,18.945095
7920,,,,,,,,17.374083,18.522705,41.11448
7921,,,,,,,,19.90229,26.633362,30.669712
7922,,,,,,,,7.8693056,10.429263,10.763989
7923,,,,,,,,21.519867,22.443579,29.620394
7924,,,,,,,,12.569865,14.941054,19.292086
7925,,,,,,,,48.462837,49.997353,67.96543
7926,,,,,,,,25.286291,27.03824,34.668724
7927,,,,,,,,39.692455,40.512386,41.438583
7928,,,,,,,,37.191704,51.86839,54.03458
7929,,,,,,,,33.649612,52.280552,54.392815
7930,,,,,,,,17.21056,36.901733,46.682243
7931,,,,,,,,53.492287,57.513058,62.65417
7932,,,,,,,,33.267395,35.96718,37.345177
7933,,,,,,,,24.79578,36.82687,64.01881
7934,,,,,,,,33.592888,43.183,47.694466
7935,,,,,,,,60.834545,67.43146,74.59003
7936,,,,,,,,11.610294,18.28911,23.24588
7937,,,,,,,,51.966766,65.95557,83.98491
7938,,,,,,,,17.705555,19.401955,21.213936
7939,,,,,,,,46.3142,65.89162,66.30576
7940,,,,,,,,33.150745,42.739265,43.82777
7941,,,,,,,,15.406681,17.445992,23.793533
7942,,,,,,,,32.196392,48.6772,55.350815
7943,,,,,,,,48.427113,58.977608,59.11746
7944,,,,,,,,32.026814,41.014633,47.22188
7945,,,,,,,,34.363003,42.896164,43.090008
7946,,,,,,,,24.039457,36.170624,44.38211
7947,,,,,,,,21.651249,32.493073,35.71502
7948,,,,,,,,34.66884,38.87333,40.42344
7949,,,,,,,,39.59721,40.153038,40.763668
7950,,,,,,,,48.92487,49.877987,50.802887
7951,,,,,,,,24.114307,27.111801,28.745829
7952,,,,,,,,30.74722,34.107277,37.208294
7953,,,,,,,,43.739346,51.3545,69.348114
7954,,,,,,,,14.857763,24.866785,26.508497
7955,,,,,,,,29.93091,37.84433,45.70867
7956,,,,,,,,24.398458,32.519726,46.219635
7957,,,,,,,,39.37614,40.41929,48.780914
7958,,,,,,,,15.480167,29.052372,41.038307
7959,,,,,,,,33.07988,52.670486,56.794308
7960,,,,,,,,40.668133,58.838825,66.40188
7961,,,,,,,,16.466997,26.19773,29.929165
7962,,,,,,,,19.360819,32.069614,61.743313
7963,,,,,,,,34.626698,40.677624,43.381374
7964,,,,,,,,30.794373,33.03284,40.527107
7965,,,,,,,,37.461258,42.3924,49.602005
7966,,,,,,,,42.5289,48.324036,64.72282
7967,,,,,,,,33.61319,41.886692,46.7051
7968,,,,,,,,38.858723,39.136326,40.500107
7969,,,,,,,,49.92408,58.249847,59.783775
7970,,,,,,,,42.06144,48.027924,54.095787
7971,,,,,,,,32.29172,33.03964,33.159344
7972,,,,,,,,17.150066,18.250004,45.62864
7973,,,,,,,,24.61888,26.099861,28.384995
7974,,,,,,,,43.053616,51.973038,56.169674
7975,,,,,,,,32.07514,41.86221,43.051838
7976,85,3.1849342580928894,0.3921568627450981,0.01568627450980392,3,5,3,4.3073893,6.43439,15.312597
7977,,,,,,,,38.455475,43.291138,46.66149
7978,,,,,,,,30.581459,38.293804,41.70955
7979,,,,,,,,19.457973,29.413292,43.773582
7980,,,,,,,,16.951578,25.166588,29.52249
7981,,,,,,,,41.129227,48.297802,62.325607
7982,,,,,,,,33.563084,38.032906,42.863228
7983,,,,,,,,36.988777,47.7382,63.791748
7984,,,,,,,,13.0187645,16.596882,16.908926
7985,,,,,,,,49.863613,60.673035,67.89219
7986,,,,,,,,17.214806,19.825256,20.36971
7987,,,,,,,,24.07169,26.863842,44.55233
7988,,,,,,,,38.651745,51.11104,55.53868
7989,,,,,,,,35.95589,38.425007,42.16556
7990,,,,,,,,46.058586,49.132225,53.264412
7991,,,,,,,,38.424374,44.918667,54.015686
7992,,,,,,,,23.067633,23.829365,29.824726
7993,,,,,,,,19.14988,27.09233,27.158844
7994,110,3.6254514892047176,0.3921568627450981,0.0196078431372549,7,9,2,4.054488,19.783373,22.770344
7995,,,,,,,,8.095784,9.78245,11.03295
7996,,,,,,,,12.178936,12.67778,27.97192
7997,,,,,,,,32.482643,53.288624,54.447113
7998,,,,,,,,42.004173,47.737183,52.584595
7999,,,,,,,,30.216114,30.72057,34.096695
8000,,,,,,,,31.7883,42.486725,47.209328
8001,,,,,,,,48.808495,58.077602,70.23511
8002,,,,,,,,50.084194,56.25043,62.02522
8003,,,,,,,,27.59678,41.069168,52.505413
8004,,,,,,,,53.607796,73.00813,73.914444
8005,,,,,,,,42.44749,46.15176,51.30029
8006,,,,,,,,18.994785,26.361565,28.204515
8007,,,,,,,,48.658524,54.12599,66.40398
8008,,,,,,,,48.1759,49.54738,51.31906
8009,,,,,,,,23.906662,41.28682,46.934536
8010,,,,,,,,56.841766,57.313892,62.50881
8011,,,,,,,,16.811886,33.498646,39.85053
8012,,,,,,,,12.427603,14.92778,26.265219
8013,,,,,,,,25.367237,40.193455,42.52741
8014,,,,,,,,21.479832,29.863976,30.663986
8015,,,,,,,,35.85687,42.452484,50.186066
8016,,,,,,,,55.124603,55.44022,56.16517
8017,,,,,,,,68.01335,76.38748,85.60097
8018,,,,,,,,12.447838,35.011856,39.672096
8019,,,,,,,,13.774,22.926754,25.030596
8020,,,,,,,,39.36903,40.163475,41.21243
8021,,,,,,,,21.507252,31.417969,39.989853
8022,,,,,,,,34.83902,35.76906,37.566612
8023,,,,,,,,21.162682,28.341269,30.88424
8024,,,,,,,,2.7255268,23.733633,24.657463
8025,,,,,,,,35.967983,39.75363,46.354263
8026,,,,,,,,34.356606,41.300606,56.515587
8027,,,,,,,,24.086605,24.577229,26.187841
8028,,,,,,,,20.488674,30.779379,33.6693
8029,,,,,,,,13.141218,16.123154,16.88911
8030,,,,,,,,18.600584,20.677008,30.319202
8031,,,,,,,,6.9397297,7.103758,18.097506
8032,,,,,,,,13.169337,14.436596,24.702688
8033,,,,,,,,29.905695,32.332527,43.24697
8034,95,3.4737484227524544,0.3921568627450981,0.0196078431372549,6,5,2,18.72657,19.36335,27.983112
8035,,,,,,,,8.836536,20.850407,25.819672
8036,,,,,,,,25.979897,29.110773,29.630968
8037,,,,,,,,19.008495,26.968266,31.144611
8038,,,,,,,,15.2778635,28.649359,31.408857
8039,,,,,,,,57.76649,63.322933,67.22669
8040,,,,,,,,20.846413,21.02689,31.30128
8041,,,,,,,,30.516125,33.692726,52.375385
8042,,,,,,,,41.404346,51.506878,59.789406
8043,,,,,,,,38.033585,38.150917,55.78583
8044,,,,,,,,24.92604,37.541832,38.346184
8045,,,,,,,,9.193992,19.160385,20.221195
8046,,,,,,,,30.837875,39.261257,39.883812
8047,,,,,,,,10.682093,22.28897,31.270836
8048,,,,,,,,20.23285,29.528229,34.514572
8049,,,,,,,,24.614597,34.76408,42.071716
8050,,,,,,,,10.898494,24.694386,38.72229
8051,,,,,,,,16.089174,17.832367,18.14825
8052,,,,,,,,27.503677,39.666183,43.15195
8053,,,,,,,,22.75181,26.134172,28.467648
8054,,,,,,,,26.867695,37.168674,40.775757
8055,,,,,,,,44.121056,52.693542,70.11363
8056,,,,,,,,38.615723,46.200596,62.906517
8057,,,,,,,,84.855194,89.69341,113.98967
8058,,,,,,,,50.999294,62.785007,70.270615
8059,,,,,,,,39.902653,43.6035,45.091633
8060,,,,,,,,28.977032,29.787361,35.995525
8061,,,,,,,,25.999695,35.022583,54.26403
8062,,,,,,,,7.527442,13.0007925,13.934689
8063,,,,,,,,21.378214,24.311155,31.06599
8064,,,,,,,,34.340836,44.255608,52.31093
8065,,,,,,,,52.448265,63.04914,72.17426
8066,,,,,,,,24.172974,34.086674,43.375206
8067,,,,,,,,34.805126,37.234722,40.52292
8068,,,,,,,,37.55081,64.3935,68.64333
8069,,,,,,,,29.183426,29.477798,48.431427
8070,,,,,,,,12.876763,16.859661,19.528263
8071,,,,,,,,53.543858,58.611946,59.953873
8072,,,,,,,,8.425487,11.745908,20.316605
8073,,,,,,,,33.587204,36.287857,43.138298
8074,,,,,,,,35.973385,46.103138,47.436462
8075,,,,,,,,41.673183,54.07213,67.50445
8076,,,,,,,,37.63197,40.52353,47.859447
8077,,,,,,,,47.277355,50.60152,55.323406
8078,,,,,,,,32.52702,40.799614,46.90806
8079,,,,,,,,21.688925,42.174873,42.776173
8080,,,,,,,,9.98043,13.073061,13.47904
8081,,,,,,,,27.687052,32.260757,43.025826
8082,,,,,,,,27.488583,27.828083,33.565277
8083,,,,,,,,27.093311,29.796032,35.985954
8084,,,,,,,,13.540768,24.022724,38.533867
8085,,,,,,,,45.088585,47.37468,61.301544
8086,,,,,,,,12.065438,14.37438,30.637676
8087,,,,,,,,20.17263,38.364845,42.710594
8088,,,,,,,,60.412384,65.17499,66.082275
8089,,,,,,,,40.748493,41.494717,43.27447
8090,,,,,,,,18.255028,20.364407,35.144146
8091,,,,,,,,79.31101,89.933655,108.373375
8092,,,,,,,,22.412449,23.979647,27.922926
8093,,,,,,,,13.232401,18.250248,20.045876
8094,,,,,,,,52.01365,58.903503,59.44492
8095,,,,,,,,22.455297,23.164566,33.18214
8096,131,3.8898877170639334,0.3921568627450981,0.00784313725490196,0,6,2,10.216162,19.37456,22.78822
8097,,,,,,,,24.151142,30.47033,51.988293
8098,,,,,,,,50.496273,62.749695,73.643036
8099,,,,,,,,57.494663,68.28881,73.98583
8100,,,,,,,,28.537382,33.196888,38.336765
8101,,,,,,,,42.2366,47.12024,47.584743
8102,,,,,,,,76.690346,80.15093,88.58303
8103,,,,,,,,50.308517,53.19899,65.2336
8104,,,,,,,,33.820885,37.281338,39.37721
8105,,,,,,,,46.217045,48.682434,49.391273
8106,,,,,,,,14.92512,17.847513,24.53188
8107,,,,,,,,24.604624,28.782333,42.90205
8108,,,,,,,,52.25295,65.96524,66.49299
8109,,,,,,,,18.590132,24.26553,25.483019
8110,,,,,,,,15.937935,24.189455,26.6642
8111,,,,,,,,20.92899,28.200533,29.010052
8112,,,,,,,,28.443748,30.276432,30.879536
8113,,,,,,,,42.77862,43.460777,46.603905
8114,135,4.121971585309161,0.3921568627450981,0.027450980392156862,7,3,2,3.7887993,20.999002,35.063534
8115,,,,,,,,25.49545,38.493145,39.103733
8116,,,,,,,,7.361972,7.457534,16.54189
8117,,,,,,,,14.147955,19.61459,25.790783
8118,,,,,,,,11.194442,17.706476,20.76859
8119,,,,,,,,39.03831,41.431267,43.87489
8120,,,,,,,,7.2603054,16.773176,20.682152
8121,,,,,,,,42.63016,45.985535,46.98883
8122,,,,,,,,6.5298414,13.867323,21.625889
8123,,,,,,,,13.171577,22.150398,23.811232
8124,,,,,,,,28.734846,31.461788,35.948826
8125,,,,,,,,19.188343,22.482893,26.659702
8126,,,,,,,,27.48681,31.410847,34.46788
8127,,,,,,,,12.775549,20.132814,25.515274
8128,,,,,,,,24.64277,39.365475,40.05657
8129,,,,,,,,35.00833,36.54896,36.621574
8130,,,,,,,,21.273924,32.227,34.40465
8131,,,,,,,,20.945532,25.842155,32.2958
8132,,,,,,,,26.95811,43.955887,46.700626
8133,,,,,,,,24.260437,39.17213,43.21611
8134,,,,,,,,12.280891,13.692965,19.006617
8135,,,,,,,,29.966644,36.199,45.72644
8136,,,,,,,,25.273535,26.366238,33.891594
8137,,,,,,,,25.30122,25.961588,38.39437
8138,,,,,,,,41.733242,46.7281,54.263504
8139,,,,,,,,27.728643,30.072142,33.181973
8140,,,,,,,,49.023746,65.04093,71.53386
8141,,,,,,,,13.558854,13.9081745,22.45985
8142,,,,,,,,22.53303,23.53771,28.622133
8143,,,,,,,,18.700506,38.256027,41.289825
8144,104,3.533661928965463,0.3921568627450981,0.011764705882352941,7,9,2,5.5323114,8.588339,9.759298
8145,,,,,,,,49.832733,55.498203,59.0334
8146,,,,,,,,43.099552,52.787437,53.075058
8147,,,,,,,,20.419415,31.809353,35.38217
8148,,,,,,,,21.525158,27.8808,31.145699
8149,,,,,,,,14.203947,20.541653,22.852716
8150,,,,,,,,51.39362,53.289146,57.262825
8151,,,,,,,,42.05544,45.113277,47.816845
8152,,,,,,,,27.313211,29.877956,43.775692
8153,,,,,,,,49.315414,55.474342,56.10238
8154,,,,,,,,23.747091,32.134808,33.968483
8155,,,,,,,,24.058975,29.913712,36.007465
8156,,,,,,,,29.788237,33.08947,34.49254
8157,,,,,,,,29.839249,35.501015,45.371544
8158,,,,,,,,26.247677,31.29024,32.91676
8159,,,,,,,,26.40512,38.73095,42.006695
8160,,,,,,,,27.037874,37.296284,37.351315
8161,,,,,,,,14.310041,14.801686,22.572508
8162,,,,,,,,8.949384,11.126734,12.836707
8163,,,,,,,,38.844418,51.506905,54.5533
8164,,,,,,,,42.87169,42.92774,44.707836
8165,,,,,,,,23.626978,24.690939,26.931093
8166,,,,,,,,22.00249,29.620487,30.61171
8167,,,,,,,,30.679794,37.494736,47.966335
8168,,,,,,,,15.473682,26.673233,47.202896
8169,,,,,,,,22.297556,30.126804,42.160133
8170,,,,,,,,8.387465,11.89524,14.608568
8171,,,,,,,,14.384785,20.112465,26.489876
8172,,,,,,,,30.614595,39.526993,49.03126
8173,,,,,,,,16.13661,26.52566,43.948387
8174,,,,,,,,26.347282,37.470108,43.77768
8175,,,,,,,,10.749625,13.1649,13.172113
8176,,,,,,,,14.70634,14.98751,19.327393
8177,,,,,,,,16.663994,26.777517,34.97122
8178,,,,,,,,22.396292,22.852577,27.226723
8179,,,,,,,,14.204484,24.77617,31.183361
8180,,,,,,,,26.664349,27.044231,28.555908
8181,,,,,,,,16.792507,20.46763,22.041067
8182,,,,,,,,24.442623,47.946384,58.761818
8183,,,,,,,,18.073692,19.034185,19.482069
8184,,,,,,,,49.955746,53.20921,54.59206
8185,,,,,,,,6.0416317,9.235893,9.729788
8186,,,,,,,,11.46042,24.691727,30.473461
8187,,,,,,,,25.676125,26.472378,32.99895
8188,,,,,,,,19.190262,25.650295,31.594877
8189,,,,,,,,23.2364,26.951067,27.007265
8190,,,,,,,,14.13646,23.298065,40.34423
8191,,,,,,,,29.632362,31.446306,41.315186
8192,,,,,,,,28.67955,40.06257,41.645966
8193,,,,,,,,28.516678,29.904085,30.540554
8194,,,,,,,,19.965818,23.120478,25.653294
8195,,,,,,,,30.985779,41.86875,50.506252
8196,,,,,,,,16.419477,18.081564,22.742344
8197,,,,,,,,8.004544,17.435686,27.794546
8198,87,3.104701201431953,0.3921568627450981,0.0392156862745098,7,3,2,9.725182,11.543336,13.80367
8199,,,,,,,,14.903003,16.091682,31.57477
8200,,,,,,,,3.6668954,4.171462,8.339203
8201,,,,,,,,34.907124,43.53769,48.065865
8202,,,,,,,,7.0811563,7.083285,8.132412
8203,,,,,,,,11.237013,17.042881,26.767603
8204,,,,,,,,18.79444,28.81499,34.62321
8205,,,,,,,,25.560898,32.958057,34.288433
8206,,,,,,,,30.408741,33.64374,39.20868
8207,,,,,,,,21.184036,22.114548,27.948624
8208,,,,,,,,21.572273,37.769325,51.265858
8209,,,,,,,,28.395363,29.402782,30.866463
8210,,,,,,,,39.93213,41.20681,41.218193
8211,,,,,,,,20.711876,32.466885,32.738766
8212,,,,,,,,31.942173,56.75485,63.568768
8213,,,,,,,,3.586667,11.989439,16.583778
8214,,,,,,,,23.954975,26.357758,53.09082
8215,,,,,,,,30.683908,31.053335,35.12838
8216,,,,,,,,20.800354,32.591545,33.41069
8217,,,,,,,,17.968805,22.556044,22.636345
8218,,,,,,,,23.071213,26.44491,38.56739
8219,,,,,,,,9.262005,12.672953,17.91226
8220,,,,,,,,11.617617,15.508682,18.550339
8221,,,,,,,,9.74729,17.6464,24.274866
8222,,,,,,,,21.981302,25.374985,25.78014
8223,,,,,,,,14.622841,21.234482,36.51768
8224,,,,,,,,29.786314,30.21204,32.503983
8225,,,,,,,,31.653692,32.892117,33.643307
8226,,,,,,,,6.394552,19.680786,29.794682
8227,148,4.2375121280046555,0.3921568627450981,0.00784313725490196,3,5,2,5.5000706,23.764675,34.49808
8228,,,,,,,,9.387038,13.842203,14.34069
8229,,,,,,,,21.39493,23.835693,26.65738
8230,,,,,,,,45.60878,48.68424,63.60587
8231,,,,,,,,9.563871,13.890105,27.859314
8232,,,,,,,,11.102639,36.436897,37.79614
8233,,,,,,,,33.224483,46.597233,50.335228
8234,,,,,,,,21.249104,23.717707,28.44355
8235,,,,,,,,14.704332,17.844458,22.431826
8236,,,,,,,,15.067448,25.904936,26.151009
8237,,,,,,,,15.204988,18.949804,21.042633
8238,106,3.935004434564013,0.3921568627450981,0.25098039215686274,9,4,2,3.8954468,20.448954,29.784588
8239,,,,,,,,29.044147,35.147392,36.26857
8240,,,,,,,,30.604923,36.437576,37.453186
8241,,,,,,,,12.448443,29.139462,39.416718
8242,,,,,,,,26.119846,31.112953,32.887592
8243,,,,,,,,24.57616,27.386036,28.1937
8244,,,,,,,,22.04443,27.045727,40.620632
8245,,,,,,,,39.071636,41.62785,43.140106
8246,,,,,,,,30.932976,38.25859,44.32146
8247,,,,,,,,30.235268,37.292088,46.243263
8248,,,,,,,,33.671207,33.813606,46.531742
8249,,,,,,,,23.755394,25.261736,32.33808
8250,,,,,,,,39.55341,40.553547,50.67408
8251,,,,,,,,21.116304,30.149279,30.768696
8252,,,,,,,,30.150076,33.26234,34.54017
8253,,,,,,,,40.304623,57.378277,58.96276
8254,,,,,,,,27.11137,28.295757,31.894745
8255,,,,,,,,11.702333,16.900948,29.501053
8256,,,,,,,,5.65298,19.921524,28.893414
8257,,,,,,,,21.606377,39.464256,40.825302
8258,,,,,,,,17.432606,23.659126,24.043793
8259,,,,,,,,50.85672,52.459198,60.043613
8260,,,,,,,,25.77108,46.06749,49.06398
8261,,,,,,,,43.56494,48.54284,48.648563
8262,,,,,,,,20.653376,23.198095,33.87413
8263,,,,,,,,30.021585,32.645515,38.26599
8264,,,,,,,,27.920525,31.382988,31.847292
8265,,,,,,,,33.478973,36.94663,42.08616
8266,,,,,,,,35.817673,48.57962,48.977703
8267,,,,,,,,39.04178,40.22226,50.605747
8268,,,,,,,,1.093962,8.62211,10.005692
8269,,,,,,,,29.120855,34.2024,37.684875
8270,,,,,,,,8.896698,18.049805,25.302639
8271,,,,,,,,18.031528,22.05291,27.751255
8272,,,,,,,,30.736858,50.362995,50.92299
8273,,,,,,,,37.802536,44.443787,45.78621
8274,,,,,,,,46.81024,53.17708,56.79416
8275,,,,,,,,15.683952,27.46188,42.19247
8276,,,,,,,,24.626482,66.645454,68.13531
8277,,,,,,,,54.763996,63.039833,68.7257
8278,,,,,,,,9.057581,27.813776,33.258064
8279,,,,,,,,51.023308,54.609184,61.069683
8280,,,,,,,,13.424668,13.720388,16.57194
8281,,,,,,,,37.54341,52.3282,54.56179
8282,,,,,,,,46.602013,49.578167,55.47322
8283,,,,,,,,13.07317,16.285084,19.181568
8284,,,,,,,,12.634043,18.74804,19.640354
8285,,,,,,,,12.818097,30.846363,45.383724
8286,,,,,,,,36.539494,38.848495,40.84108
8287,,,,,,,,6.153179,18.468674,22.777914
8288,,,,,,,,32.817596,38.88417,41.022327
8289,,,,,,,,24.77929,24.817665,25.766443
8290,,,,,,,,28.96992,36.15893,37.868492
8291,,,,,,,,18.338459,21.262716,35.213474
8292,,,,,,,,29.883781,64.019875,67.236206
8293,,,,,,,,48.97374,58.781025,61.292934
8294,,,,,,,,26.82522,30.973862,35.639282
8295,,,,,,,,31.959227,51.827274,61.728836
8296,,,,,,,,18.531399,19.238962,23.167454
8297,,,,,,,,18.030375,19.737284,20.881037
8298,,,,,,,,21.40023,23.387049,23.768524
8299,,,,,,,,30.143883,36.43827,38.008404
8300,,,,,,,,8.314445,9.451474,11.484815
8301,,,,,,,,11.56889,25.575274,32.57545
8302,,,,,,,,30.741217,35.78173,50.03219
8303,,,,,,,,32.17542,35.305542,36.031166
8304,,,,,,,,32.40187,33.75214,57.753044
8305,,,,,,,,27.009708,37.299515,48.290565
8306,,,,,,,,22.796738,26.687252,35.207294
8307,,,,,,,,17.309088,37.549297,38.87981
8308,,,,,,,,30.069363,32.036415,34.761555
8309,,,,,,,,17.962894,49.12362,49.863277
8310,,,,,,,,25.611216,26.239378,43.537766
8311,,,,,,,,48.66199,54.569366,54.661804
8312,,,,,,,,25.252138,29.704971,36.889084
8313,,,,,,,,26.940403,32.664898,33.55107
8314,,,,,,,,12.883318,19.265121,19.632164
8315,,,,,,,,16.01944,19.058186,19.741108
8316,122,3.995841744804143,0.3921568627450981,0.011764705882352941,9,4,2,6.8524246,15.426345,16.273663
8317,,,,,,,,35.692554,48.693943,53.861244
8318,,,,,,,,46.854595,48.002914,52.616734
8319,,,,,,,,25.50053,26.773935,31.729103
8320,,,,,,,,9.846151,11.964742,14.547914
8321,,,,,,,,16.777077,25.48512,29.378008
8322,,,,,,,,5.3636093,22.508728,30.957321
8323,,,,,,,,31.3517,34.068237,34.45692
8324,,,,,,,,16.403708,18.291065,21.109495
8325,,,,,,,,27.709667,29.360863,39.521137
8326,,,,,,,,53.52822,68.917,74.11517
8327,,,,,,,,45.962402,46.32751,57.136993
8328,,,,,,,,42.729256,44.9954,50.61294
8329,,,,,,,,10.42574,25.877617,31.86981
8330,,,,,,,,17.890722,18.116446,18.5262
8331,,,,,,,,24.276031,36.681953,38.23805
8332,,,,,,,,23.845812,28.06549,33.53795
8333,,,,,,,,16.04272,17.523525,34.081318
8334,,,,,,,,23.136011,39.990932,40.053467
8335,,,,,,,,31.196661,33.728714,34.184395
8336,,,,,,,,22.238869,29.775627,30.029306
8337,,,,,,,,41.347847,43.245667,43.658638
8338,,,,,,,,22.848255,34.19482,34.203705
8339,,,,,,,,20.98885,29.50994,36.1052
8340,,,,,,,,31.377209,35.14444,35.464165
8341,,,,,,,,37.729527,41.002945,47.523067
8342,,,,,,,,37.53228,63.189095,64.20354
8343,,,,,,,,20.195173,49.60977,60.889465
8344,,,,,,,,33.369396,33.84464,46.589233
8345,,,,,,,,24.06966,37.75042,38.138977
8346,,,,,,,,25.790724,50.150833,52.1329
8347,,,,,,,,20.080128,37.674908,46.19126
8348,,,,,,,,28.136175,29.635094,36.115772
8349,,,,,,,,22.62824,36.519806,39.468525
8350,,,,,,,,32.833824,44.602875,50.890076
8351,,,,,,,,14.855366,16.974483,18.42337
8352,,,,,,,,31.903004,34.222717,34.489872
8353,,,,,,,,24.547913,35.397808,36.854324
8354,,,,,,,,26.910885,41.861153,43.411274
8355,,,,,,,,10.143488,29.499744,33.457348
8356,,,,,,,,36.326977,40.483406,43.615227
8357,,,,,,,,36.744884,41.19792,48.142586
8358,,,,,,,,26.750715,31.212816,42.161743
8359,,,,,,,,40.089214,46.449936,48.377884
8360,,,,,,,,46.88541,48.281857,50.712067
8361,,,,,,,,24.44288,28.402061,40.55113
8362,,,,,,,,23.782488,26.831512,41.77018
8363,,,,,,,,26.853973,36.267376,39.4579
8364,,,,,,,,39.84464,49.881157,53.26045
8365,,,,,,,,23.963581,30.444841,47.37761
8366,,,,,,,,7.0953994,18.071589,24.017075
8367,,,,,,,,35.652905,47.256306,48.003693
8368,,,,,,,,19.10176,41.945786,42.797356
8369,,,,,,,,33.948,55.90691,56.047287
8370,,,,,,,,6.648594,12.549302,20.370699
8371,,,,,,,,35.177353,36.655254,38.819218
8372,,,,,,,,28.277061,30.514816,41.01071
8373,,,,,,,,23.752768,26.393463,33.426685
8374,,,,,,,,30.79813,34.118107,38.185078
8375,,,,,,,,24.379456,35.066467,38.062862
8376,,,,,,,,27.795443,46.540028,50.39747
8377,,,,,,,,11.954857,20.10269,21.49367
8378,,,,,,,,13.694884,17.220203,23.048805
8379,,,,,,,,16.516542,25.002161,27.751938
8380,,,,,,,,9.596066,12.5620165,18.684706
8381,,,,,,,,45.567284,60.47326,66.07386
8382,41,2.3088882635277876,0.3921568627450981,0.11372549019607843,1,8,2,3.8501778,7.7182894,8.013726
8383,,,,,,,,22.874445,31.11712,40.353325
8384,,,,,,,,11.468536,19.690872,20.437836
8385,,,,,,,,5.372164,6.970048,18.142612
8386,,,,,,,,34.099056,34.821373,39.57852
8387,,,,,,,,20.131062,25.282665,25.708761
8388,,,,,,,,9.044785,30.00615,30.026152
8389,,,,,,,,25.14519,29.350075,35.940662
8390,,,,,,,,13.0456505,32.680492,35.643726
8391,,,,,,,,34.65346,36.439613,42.345924
8392,,,,,,,,63.4762,69.59079,89.81704
8393,,,,,,,,14.491812,22.00587,30.589262
8394,,,,,,,,22.876436,22.921251,25.422865
8395,,,,,,,,35.05114,39.567963,48.92607
8396,,,,,,,,20.338646,24.378817,37.229973
8397,,,,,,,,34.528713,43.795074,47.827484
8398,,,,,,,,27.80377,35.16593,37.73802
8399,,,,,,,,35.5444,39.721024,45.951736
8400,,,,,,,,12.023373,14.287823,16.41648
8401,,,,,,,,27.733477,29.26932,34.486496
8402,,,,,,,,10.075405,10.172371,15.173386
8403,,,,,,,,18.633417,45.92567,46.53532
8404,,,,,,,,17.180984,22.579403,23.615297
8405,,,,,,,,18.330235,33.22831,44.382362
8406,,,,,,,,18.408207,28.045746,30.465324
8407,,,,,,,,65.76499,78.82252,87.02873
8408,,,,,,,,18.480038,21.067488,21.52499
8409,,,,,,,,14.470089,24.272453,27.578484
8410,,,,,,,,44.714912,46.32559,58.04059
8411,,,,,,,,67.41043,74.41274,82.34493
8412,,,,,,,,25.107365,26.956429,31.791752
8413,,,,,,,,34.804665,50.69816,53.810307
8414,,,,,,,,6.513916,11.915563,37.195446
8415,,,,,,,,22.487473,24.577032,37.18024
8416,,,,,,,,23.425737,28.947605,34.47277
8417,,,,,,,,19.870546,22.936745,33.802948
8418,,,,,,,,20.828653,26.841667,27.783283
8419,,,,,,,,11.065184,14.451034,23.192648
8420,,,,,,,,35.591145,36.184666,37.518257
8421,,,,,,,,36.621128,48.865482,51.845978
8422,,,,,,,,12.185879,15.760202,18.049065
8423,,,,,,,,21.100117,27.940626,32.560783
8424,,,,,,,,6.080763,16.962116,18.890478
8425,,,,,,,,53.643776,68.37187,72.50291
8426,,,,,,,,65.08314,65.27471,71.77752
8427,,,,,,,,41.925552,67.015976,78.14522
8428,,,,,,,,6.480255,15.824664,24.337692
8429,,,,,,,,19.43895,26.767014,29.320843
8430,,,,,,,,13.845662,17.47196,26.748596
8431,,,,,,,,31.997786,39.587063,44.08667
8432,,,,,,,,18.403732,20.593493,21.626543
8433,,,,,,,,37.684414,37.701458,48.43105
8434,,,,,,,,34.67098,36.837482,37.598457
8435,,,,,,,,8.118404,10.757266,13.894251
8436,,,,,,,,40.690475,50.613014,55.224937
8437,,,,,,,,17.615078,21.044285,26.100285
8438,,,,,,,,29.836575,40.784004,41.741295
8439,,,,,,,,13.363864,13.5590725,17.083494
8440,,,,,,,,16.583824,29.419447,29.721003
8441,,,,,,,,24.768583,25.447042,31.542877
8442,,,,,,,,18.004318,21.88514,32.95083
8443,,,,,,,,27.61251,50.02543,51.394394
8444,,,,,,,,32.90699,41.07274,49.65704
8445,,,,,,,,15.552002,18.822191,27.215694
8446,,,,,,,,40.848297,48.13744,56.694363
8447,,,,,,,,14.031279,19.68498,25.565567
8448,,,,,,,,28.757416,31.485138,40.562645
8449,,,,,,,,16.333872,26.444136,30.77828
8450,,,,,,,,10.4792595,21.775627,26.460842
8451,,,,,,,,3.9803698,8.779683,16.237951
8452,,,,,,,,25.996862,26.775187,33.914085
8453,,,,,,,,58.352257,69.69059,70.9305
8454,,,,,,,,32.301323,32.703316,33.277164
