seed,l0,l2,l_inf,minimum_change,true_label,adv_label,position_adv_label_in_original_pred,delta_first_prod_vs_second_prob,delta_first_prod_vs_third_prob,delta_first_prod_vs_fourth_prob
7203,,,,,,,,26.725132,31.108744,34.702255
7204,,,,,,,,32.17101,36.18563,43.53986
7205,,,,,,,,27.126375,29.720047,33.630802
7206,,,,,,,,34.234634,35.400368,37.258736
7207,,,,,,,,11.427771,12.153389,14.158199
7208,,,,,,,,15.9855175,16.200394,16.375322
7209,,,,,,,,39.067623,42.05221,44.204926
7210,,,,,,,,20.09061,21.052647,22.69676
7211,,,,,,,,30.271887,30.843737,38.226456
7212,,,,,,,,42.605576,42.84577,49.080704
7213,,,,,,,,30.331127,35.30681,37.00119
7214,,,,,,,,25.330593,26.527998,27.501347
7215,,,,,,,,9.901324,11.14987,15.056572
7216,,,,,,,,47.856277,50.170578,51.74863
7217,,,,,,,,22.905083,23.049156,24.38889
7218,,,,,,,,19.96834,21.470284,25.716436
7219,,,,,,,,8.857313,14.2182865,14.814589
7220,,,,,,,,28.752628,30.68098,31.84864
7221,,,,,,,,37.900467,39.36475,43.153126
7222,,,,,,,,21.621101,28.591837,29.012234
7223,,,,,,,,28.774801,32.182034,40.743767
7224,,,,,,,,43.992928,46.926956,52.470367
7225,,,,,,,,23.359581,24.218904,26.293205
7226,,,,,,,,15.533803,15.638888,15.764307
7227,,,,,,,,22.84184,27.26846,33.45445
7228,,,,,,,,17.503595,20.419207,20.840746
7229,,,,,,,,10.162012,12.689269,13.406832
7230,,,,,,,,33.625927,34.853546,38.16539
7231,,,,,,,,16.94038,17.715008,21.970123
7232,,,,,,,,27.322823,29.378063,34.4836
7233,,,,,,,,9.097854,9.412707,10.359564
7234,,,,,,,,33.026314,37.993835,42.666317
7235,,,,,,,,36.891106,37.298485,45.65795
7236,,,,,,,,58.89891,73.15878,73.28708
7237,,,,,,,,22.258556,22.69654,27.666811
7238,,,,,,,,24.542332,31.34563,33.183548
7239,,,,,,,,9.79663,13.062598,13.937303
7240,,,,,,,,32.873398,39.769394,42.42208
7241,,,,,,,,27.304173,28.748547,31.54563
7242,,,,,,,,21.378101,22.96148,25.128782
7243,,,,,,,,32.433723,34.205563,36.41155
7244,,,,,,,,29.439144,29.488113,31.870178
7245,,,,,,,,19.074,20.389053,20.93996
7246,,,,,,,,51.1137,57.652626,59.507698
7247,,,,,,,,26.721468,30.844133,38.24561
7248,,,,,,,,26.319473,26.939907,34.409187
7249,,,,,,,,32.530193,32.846504,33.14998
7250,,,,,,,,21.330254,23.99187,24.96566
7251,,,,,,,,21.441029,21.65506,22.10709
7252,,,,,,,,24.438715,24.564152,27.8433
7253,,,,,,,,26.838272,31.207222,33.00949
7254,,,,,,,,34.22246,34.60295,37.056046
7255,,,,,,,,26.183243,27.50878,30.986067
7256,,,,,,,,20.978348,23.650146,23.898703
7257,,,,,,,,18.125586,20.10056,22.190235
7258,,,,,,,,26.238007,27.162514,29.285301
7259,,,,,,,,13.924812,16.30276,17.064661
7260,,,,,,,,31.6829,33.275967,35.839645
7261,,,,,,,,35.42302,35.552116,35.807037
7262,,,,,,,,25.769783,27.38426,28.08759
7263,,,,,,,,35.14475,35.929832,40.169266
7264,96,3.6131780675451513,0.3921568627450981,0.054901960784313725,9,4,2,7.9004173,10.250256,12.700533
7265,,,,,,,,28.319597,29.085674,30.41763
7266,,,,,,,,20.686583,22.895683,24.254757
7267,,,,,,,,23.678448,27.831211,28.759537
7268,,,,,,,,20.127548,24.755371,27.70479
7269,,,,,,,,24.461414,25.273209,25.649206
7270,,,,,,,,20.120365,21.301395,22.983887
7271,,,,,,,,20.751434,25.139297,29.404339
7272,,,,,,,,42.126846,44.978413,50.244858
7273,,,,,,,,13.118564,17.685658,19.743805
7274,,,,,,,,26.23898,27.753914,28.086624
7275,,,,,,,,42.50096,44.745255,45.358818
7276,,,,,,,,24.390574,26.249187,27.230352
7277,,,,,,,,21.809582,23.665075,25.82307
7278,,,,,,,,12.295813,14.279502,14.393566
7279,,,,,,,,20.408373,23.106873,23.721062
7280,,,,,,,,32.711628,36.50927,45.453266
7281,,,,,,,,31.770895,31.837048,41.911003
7282,,,,,,,,18.902225,20.611849,22.093496
7283,,,,,,,,15.250874,17.698166,18.403305
7284,,,,,,,,17.51495,17.821573,21.904552
7285,,,,,,,,33.552948,35.25847,43.950073
7286,,,,,,,,37.36612,39.067085,41.57979
7287,,,,,,,,8.206648,12.036228,12.7633705
7288,,,,,,,,26.694893,27.029934,31.60212
7289,,,,,,,,18.805197,20.088211,20.232752
7290,,,,,,,,20.833412,22.025986,22.09971
7291,,,,,,,,20.825947,21.516531,25.134972
7292,,,,,,,,47.407066,48.00847,48.941402
7293,,,,,,,,23.347414,26.439693,26.443653
7294,,,,,,,,17.38779,18.589067,21.098389
7295,,,,,,,,38.645855,39.476948,43.8953
7296,,,,,,,,20.783886,22.154268,28.401487
7297,,,,,,,,22.014027,25.223011,25.68894
7298,,,,,,,,32.570225,34.90644,36.613976
7299,,,,,,,,20.250595,20.298935,23.489635
7300,,,,,,,,23.578678,25.372847,27.642103
7301,,,,,,,,30.415096,35.36205,35.39481
7302,,,,,,,,39.16824,39.34236,43.140736
7303,,,,,,,,49.207844,51.69557,55.307938
7304,,,,,,,,26.682835,28.358551,44.386917
7305,,,,,,,,19.451977,22.061258,31.76662
7306,,,,,,,,44.159946,51.12187,52.535645
7307,,,,,,,,24.371902,25.64452,27.059008
7308,,,,,,,,10.171626,10.801527,11.988365
7309,,,,,,,,21.742912,22.42187,23.08318
7310,,,,,,,,21.364315,23.275192,24.787552
7311,,,,,,,,20.798347,20.801514,23.498528
7312,,,,,,,,20.80975,21.953888,24.208618
7313,,,,,,,,17.45162,18.256681,19.613394
7314,,,,,,,,23.445763,25.269918,25.490469
7315,,,,,,,,37.900616,38.526398,40.679264
7316,,,,,,,,13.165802,18.501772,20.219315
7317,,,,,,,,29.865463,30.440876,33.21546
7318,,,,,,,,22.379238,23.54352,25.378654
7319,,,,,,,,20.773829,22.217636,24.720867
7320,,,,,,,,16.663984,17.733786,19.759644
7321,,,,,,,,64.37019,66.80651,76.82813
7322,,,,,,,,10.373953,12.186731,18.240196
7323,,,,,,,,25.82986,26.296516,26.532137
7324,,,,,,,,42.703217,46.582405,48.692566
7325,,,,,,,,26.742153,32.77487,39.041405
7326,,,,,,,,20.232197,29.66566,30.18856
7327,,,,,,,,28.979134,29.69693,36.25174
7328,,,,,,,,26.289326,26.772594,30.159193
7329,,,,,,,,14.620898,17.162683,19.676802
7330,,,,,,,,31.253263,36.16159,36.21292
7331,,,,,,,,21.958937,22.951382,24.809658
7332,,,,,,,,28.004509,28.877735,31.266863
7333,,,,,,,,27.417435,28.505909,33.892418
7334,,,,,,,,46.198853,51.038734,51.415974
7335,,,,,,,,19.53749,20.987312,21.031765
7336,,,,,,,,38.739006,39.310524,42.082817
7337,,,,,,,,10.91588,12.241769,15.183867
7338,,,,,,,,44.687187,45.43918,50.30375
7339,,,,,,,,26.190304,27.094078,28.461424
7340,,,,,,,,33.35826,37.401768,39.366993
7341,,,,,,,,21.192463,23.255383,26.402557
7342,,,,,,,,24.539398,26.37947,26.627039
7343,,,,,,,,35.118977,35.75244,46.00687
7344,,,,,,,,8.246908,9.821457,11.483412
7345,,,,,,,,47.313377,49.18959,49.83069
7346,,,,,,,,11.157941,14.548088,14.881632
7347,,,,,,,,15.343126,15.428515,15.6743555
7348,,,,,,,,30.432453,35.78619,38.364902
7349,,,,,,,,26.9305,31.308914,34.74106
7350,,,,,,,,16.292795,23.015047,25.477037
7351,,,,,,,,29.416424,35.11185,37.97445
7352,,,,,,,,26.22176,28.615303,32.65548
7353,,,,,,,,19.142727,24.004717,24.92832
7354,,,,,,,,25.385593,32.38954,36.256428
7355,,,,,,,,27.51813,30.783163,32.69789
7356,,,,,,,,21.515411,24.359657,28.16209
7357,,,,,,,,24.140804,24.632727,34.35134
7358,,,,,,,,23.886333,25.146702,27.696949
7359,,,,,,,,20.284525,22.196339,24.571436
7360,,,,,,,,26.393194,27.429111,30.029179
7361,,,,,,,,16.814293,20.817537,22.69514
7362,,,,,,,,48.10998,50.376934,54.242416
7363,,,,,,,,33.367275,37.314976,38.159706
7364,,,,,,,,39.658844,43.027916,47.040344
7365,,,,,,,,14.557434,20.216099,20.45639
7366,,,,,,,,31.829157,36.105766,44.27133
7367,,,,,,,,26.21466,30.219675,32.629307
7368,,,,,,,,30.42,35.138664,42.605347
7369,,,,,,,,28.300331,29.041445,29.623968
7370,,,,,,,,21.779972,25.985231,26.827473
7371,,,,,,,,22.528849,23.031586,27.911564
7372,,,,,,,,30.666199,31.821688,34.782665
7373,,,,,,,,27.343563,30.98016,36.11544
7374,,,,,,,,21.562817,27.647118,28.141693
7375,,,,,,,,16.60022,17.430565,17.87617
7376,,,,,,,,21.254532,24.550259,26.790714
7377,,,,,,,,48.046013,49.006264,54.84278
7378,,,,,,,,43.477676,44.77638,46.56639
7379,,,,,,,,15.455704,21.843052,23.234013
7380,,,,,,,,13.434704,14.536755,15.057313
7381,,,,,,,,17.754545,17.858139,19.11817
7382,,,,,,,,24.799309,25.337955,28.214752
7383,,,,,,,,19.779465,20.059322,20.871857
7384,,,,,,,,19.59816,21.834877,23.220045
7385,,,,,,,,23.681246,27.189154,31.385338
7386,,,,,,,,7.766059,9.008581,11.461851
7387,,,,,,,,14.787029,15.339317,15.978399
7388,,,,,,,,19.117935,20.322487,21.471304
7389,,,,,,,,22.24989,24.594748,25.521202
7390,,,,,,,,40.1379,41.123398,42.939266
7391,,,,,,,,43.557964,45.968742,46.229664
7392,,,,,,,,44.651443,49.9068,50.28443
7393,,,,,,,,41.736076,42.018085,42.86939
7394,,,,,,,,38.079723,39.386936,40.165176
7395,,,,,,,,32.050095,33.1454,34.131447
7396,,,,,,,,33.471584,34.253067,38.420105
7397,,,,,,,,33.08964,35.132313,37.38062
7398,,,,,,,,29.19332,32.02018,35.806263
7399,,,,,,,,29.942171,30.719442,39.249474
7400,,,,,,,,16.238728,16.409872,17.897875
7401,,,,,,,,19.752499,21.525114,23.286152
7402,,,,,,,,32.414803,34.17095,39.01196
7403,,,,,,,,26.264715,31.041674,31.502989
7404,,,,,,,,32.37972,38.66654,40.712124
7405,,,,,,,,28.656889,30.589657,33.6605
7406,,,,,,,,17.331303,18.008425,18.389881
7407,,,,,,,,22.378027,23.968414,24.64573
7408,,,,,,,,55.390686,55.831604,56.106445
7409,,,,,,,,35.258377,36.2968,42.444885
7410,,,,,,,,30.513466,37.86187,37.93154
7411,,,,,,,,41.957558,43.30786,45.874405
7412,,,,,,,,48.315575,48.654808,58.21163
7413,,,,,,,,25.206171,25.333921,26.399803
7414,,,,,,,,17.652369,19.190182,19.48822
7415,,,,,,,,39.582012,40.82912,44.832764
7416,,,,,,,,29.298786,31.060658,32.373665
7417,,,,,,,,29.727913,33.4666,41.783676
7418,,,,,,,,41.30006,48.867172,51.694016
7419,,,,,,,,28.621782,29.121563,32.151634
7420,,,,,,,,34.96946,37.624462,38.845467
7421,,,,,,,,56.397255,58.462997,60.22223
7422,,,,,,,,19.422997,21.94609,23.48041
7423,,,,,,,,22.157843,28.866158,28.88363
7424,,,,,,,,42.755806,45.666634,47.149857
7425,,,,,,,,23.302746,24.097464,30.87587
7426,,,,,,,,31.596079,33.73373,43.781284
7427,,,,,,,,37.65699,40.331024,40.642494
7428,,,,,,,,19.157885,19.468977,21.30793
7429,,,,,,,,34.94745,37.391068,37.76755
7430,,,,,,,,18.81116,21.155226,22.447464
7431,,,,,,,,26.269594,31.225218,32.144196
7432,,,,,,,,26.103275,26.8862,30.71241
7433,,,,,,,,32.72753,33.748505,35.811485
7434,,,,,,,,19.855034,19.905235,21.106155
7435,,,,,,,,33.993423,39.684387,40.412384
7436,,,,,,,,24.672136,25.786037,28.946829
7437,,,,,,,,36.59909,39.490982,45.108864
7438,,,,,,,,17.093838,23.149712,24.591057
7439,,,,,,,,19.540426,21.777195,25.74052
7440,,,,,,,,29.61125,36.61054,38.80965
7441,,,,,,,,27.197586,28.544085,33.677017
7442,,,,,,,,24.976519,30.346004,42.431633
7443,,,,,,,,24.970465,29.27622,30.795834
7444,,,,,,,,28.35686,30.025763,33.645607
7445,,,,,,,,19.452105,24.698156,24.786556
7446,,,,,,,,28.995165,29.859291,31.759256
7447,,,,,,,,23.135796,25.437555,25.44515
7448,,,,,,,,32.052208,32.529934,35.72548
7449,,,,,,,,22.443691,27.362503,27.952415
7450,,,,,,,,18.369478,18.906942,20.83794
7451,,,,,,,,24.112732,25.266144,30.716442
7452,,,,,,,,13.428539,14.942476,16.437164
7453,,,,,,,,25.728254,25.934387,31.191923
7454,,,,,,,,47.339626,50.168266,56.968792
7455,,,,,,,,35.08164,36.316666,39.853767
7456,,,,,,,,27.136002,29.801445,33.226223
7457,,,,,,,,36.002518,36.702854,38.57288
7458,,,,,,,,19.565517,20.268051,20.863209
7459,,,,,,,,18.611685,21.307444,28.45285
7460,,,,,,,,37.405586,37.98298,39.697865
7461,,,,,,,,24.575066,26.460392,29.491177
7462,,,,,,,,43.242805,44.578552,48.826385
7463,,,,,,,,42.699177,43.10729,48.54465
7464,,,,,,,,21.070368,21.82886,27.652649
7465,,,,,,,,24.987038,27.680729,36.85007
7466,,,,,,,,31.492924,33.217796,34.64463
7467,,,,,,,,32.097126,34.56069,34.899963
7468,,,,,,,,31.715887,35.81253,36.442024
7469,,,,,,,,28.016129,31.229372,34.688854
7470,,,,,,,,22.556389,25.805662,26.058811
7471,,,,,,,,28.210703,30.210688,35.999474
7472,,,,,,,,33.113598,34.903862,36.738525
7473,,,,,,,,34.002884,39.786316,39.812157
7474,,,,,,,,24.578222,26.35716,28.273335
7475,,,,,,,,33.319607,41.330517,43.401848
7476,,,,,,,,14.803181,17.377918,18.212254
7477,,,,,,,,32.023476,34.782024,34.81805
7478,,,,,,,,11.913654,12.723692,14.135947
7479,,,,,,,,31.528568,33.093456,37.822346
7480,,,,,,,,28.866547,29.919556,33.4739
7481,,,,,,,,28.823093,32.527176,32.751358
7482,,,,,,,,32.825405,34.2688,35.542118
7483,,,,,,,,32.209156,34.149933,35.132576
7484,,,,,,,,34.514748,36.054214,36.104744
7485,,,,,,,,39.426353,40.58325,42.723366
7486,,,,,,,,43.7638,44.37294,46.54574
7487,,,,,,,,22.038157,23.680136,32.198925
7488,,,,,,,,19.671831,20.029148,20.132927
7489,,,,,,,,19.77846,22.135765,27.186626
7490,,,,,,,,20.787685,23.200497,25.734085
7491,,,,,,,,34.92868,36.966606,39.229767
7492,,,,,,,,25.265636,26.458597,27.700922
7493,,,,,,,,25.952799,26.294945,27.558025
7494,,,,,,,,21.85522,26.652649,28.471851
7495,,,,,,,,16.988527,23.605522,26.176796
7496,,,,,,,,33.546806,33.839233,34.49042
7497,,,,,,,,33.06144,33.497925,37.377396
7498,,,,,,,,16.973286,17.771515,23.810993
7499,,,,,,,,25.022797,26.231712,27.40654
7500,,,,,,,,37.539165,39.10814,39.575172
7501,,,,,,,,35.15846,36.921005,38.369396
7502,,,,,,,,33.95338,36.6516,47.671753
7503,,,,,,,,25.95749,27.822649,28.641981
7504,,,,,,,,26.271782,27.78379,31.630936
7505,,,,,,,,21.96723,23.478828,25.42466
7506,,,,,,,,28.026783,31.4304,37.717644
7507,,,,,,,,32.367065,34.750362,35.751312
7508,,,,,,,,15.180389,17.79583,17.998856
7509,,,,,,,,23.667835,28.666462,28.959644
7510,,,,,,,,15.955279,19.477333,22.685818
7511,,,,,,,,30.651825,32.874454,34.191406
7512,,,,,,,,22.43398,23.235224,23.457184
7513,,,,,,,,24.096106,28.636995,30.003428
7514,,,,,,,,25.816006,26.077803,26.943941
7515,,,,,,,,32.291504,34.728214,37.44203
7516,,,,,,,,29.821898,30.110283,35.01395
7517,,,,,,,,27.872105,29.345745,37.4537
7518,,,,,,,,24.98541,25.204489,26.579636
7519,,,,,,,,25.43034,27.27112,30.710663
7520,,,,,,,,41.46914,45.27799,48.57953
7521,,,,,,,,30.253418,31.274498,32.500244
7522,,,,,,,,37.03239,38.863235,39.804893
7523,,,,,,,,30.139229,32.193916,32.211193
7524,,,,,,,,19.90856,20.820107,24.146849
7525,,,,,,,,25.456425,29.161495,29.945671
7526,,,,,,,,21.065493,21.737856,28.243223
7527,,,,,,,,24.261398,29.914062,30.176027
7528,,,,,,,,16.168234,17.565063,18.268116
7529,,,,,,,,30.03487,31.728743,32.012436
7530,,,,,,,,23.7791,25.642488,27.114592
7531,,,,,,,,21.27116,27.198534,29.133812
7532,,,,,,,,20.707617,21.220667,24.939442
7533,,,,,,,,29.886501,34.4049,39.608433
7534,,,,,,,,28.417942,31.227762,31.598356
7535,,,,,,,,28.279324,36.10358,36.1628
7536,,,,,,,,37.625282,37.783913,38.76686
7537,,,,,,,,36.492268,37.196728,39.138393
7538,,,,,,,,23.855284,25.118198,25.293434
7539,,,,,,,,26.466047,29.001,31.99067
7540,,,,,,,,14.830202,16.479965,17.5916
7541,,,,,,,,18.01839,18.113781,18.528244
7542,,,,,,,,36.867596,43.623,52.11628
7543,,,,,,,,23.104168,25.578026,25.76913
7544,,,,,,,,19.510405,24.293663,24.651112
7545,,,,,,,,24.967907,26.543793,27.415403
7546,,,,,,,,21.62028,30.436756,37.018604
7547,,,,,,,,22.076517,29.500294,30.299122
7548,,,,,,,,46.20083,46.368828,50.20497
7549,,,,,,,,23.246943,25.663868,28.899242
7550,,,,,,,,15.3363285,16.029306,16.089884
7551,,,,,,,,22.88462,24.819283,31.410454
7552,,,,,,,,34.823555,36.82811,37.18406
7553,,,,,,,,39.22165,40.42918,42.662205
7554,,,,,,,,22.1303,22.134806,24.282494
7555,,,,,,,,13.489513,23.406439,24.774548
7556,,,,,,,,29.034496,30.680965,34.426193
7557,,,,,,,,36.49289,37.934334,40.62816
7558,,,,,,,,20.326609,21.208193,25.405216
7559,,,,,,,,28.83224,29.945087,31.137295
7560,,,,,,,,34.588905,35.245865,47.23181
7561,,,,,,,,38.36445,38.93462,40.459362
7562,,,,,,,,41.66291,42.40757,46.288647
7563,,,,,,,,24.085087,30.384539,31.833519
7564,,,,,,,,36.49246,36.896698,41.01095
7565,,,,,,,,26.307135,30.609777,31.302849
7566,,,,,,,,45.82309,46.451088,49.947144
7567,,,,,,,,28.788029,28.79289,30.314034
7568,,,,,,,,32.332737,37.97031,40.919544
7569,,,,,,,,27.919174,28.971378,29.520067
7570,,,,,,,,25.084389,25.59055,27.000103
7571,,,,,,,,28.875069,29.292263,32.12522
7572,,,,,,,,26.91341,37.259842,38.338272
7573,,,,,,,,31.285591,32.304047,41.05799
7574,,,,,,,,34.04424,36.439827,38.60429
7575,,,,,,,,26.375065,28.940193,30.870525
7576,,,,,,,,62.60775,65.79692,67.68042
7577,,,,,,,,21.1684,22.558022,25.166588
7578,,,,,,,,29.62027,32.597073,42.643864
7579,,,,,,,,23.74731,24.789043,31.906672
7580,,,,,,,,31.36028,34.186104,35.006676
7581,,,,,,,,24.515673,27.132565,30.34545
7582,,,,,,,,33.585075,34.34358,35.68065
7583,,,,,,,,25.33436,27.983707,28.189571
7584,,,,,,,,9.302622,10.676746,15.352925
7585,,,,,,,,23.576618,24.193026,26.852654
7586,,,,,,,,20.967924,24.526855,24.87444
7587,,,,,,,,34.107567,36.826088,36.892727
7588,,,,,,,,20.701775,26.16491,27.540983
7589,,,,,,,,26.90829,31.08472,31.100296
7590,,,,,,,,38.47189,38.77905,43.468437
7591,,,,,,,,35.936733,40.882957,43.08209
7592,,,,,,,,35.098953,38.767,39.491432
7593,,,,,,,,29.512592,32.051666,35.164806
7594,,,,,,,,24.386053,24.573809,26.056385
7595,,,,,,,,30.822464,33.880104,36.08432
7596,,,,,,,,18.012814,20.708073,21.989874
7597,,,,,,,,23.520044,25.145153,27.486067
7598,,,,,,,,35.75216,36.797447,41.680153
7599,,,,,,,,7.910383,10.936064,11.594976
7600,,,,,,,,19.326647,22.352806,23.857212
7601,,,,,,,,38.23313,39.150146,40.980488
7602,,,,,,,,25.379097,26.119247,26.279697
7603,,,,,,,,42.298737,43.870895,46.14736
7604,,,,,,,,15.548143,16.996838,17.747576
7605,,,,,,,,23.301657,29.487793,29.675041
7606,,,,,,,,7.1543894,7.6067553,11.654853
7607,,,,,,,,26.737307,28.945793,31.358803
7608,,,,,,,,37.00878,45.260754,48.969383
7609,,,,,,,,37.12964,40.92064,42.209194
7610,,,,,,,,24.106514,31.923965,32.819763
7611,,,,,,,,28.310392,28.801767,35.375175
7612,,,,,,,,22.381678,22.920412,25.671211
7613,,,,,,,,32.741463,35.99627,36.61811
7614,,,,,,,,44.065582,45.969025,48.50648
7615,,,,,,,,27.988064,29.879997,30.148026
7616,,,,,,,,17.585045,21.842651,24.41238
7617,,,,,,,,29.558876,32.23203,34.592113
7618,,,,,,,,29.569012,30.826008,33.53407
7619,,,,,,,,25.633888,30.740498,31.021122
7620,,,,,,,,15.39434,18.25273,19.020664
7621,,,,,,,,44.59044,57.834034,59.84094
7622,,,,,,,,27.009571,30.131344,32.438946
7623,,,,,,,,28.067234,29.018085,30.3486
7624,,,,,,,,27.086958,27.63961,29.39093
7625,,,,,,,,21.548367,22.219233,22.870987
7626,,,,,,,,28.52454,31.295237,32.125256
7627,,,,,,,,26.313295,27.8737,28.2155
7628,,,,,,,,14.6155,16.184649,21.842052
7629,,,,,,,,39.38861,45.354664,61.946396
7630,,,,,,,,31.245937,39.05047,42.75995
7631,,,,,,,,41.93627,42.65564,47.01654
7632,,,,,,,,23.47143,33.53845,34.57979
7633,,,,,,,,32.397842,34.201176,34.863483
7634,,,,,,,,37.806744,38.81048,45.650887
7635,,,,,,,,32.285294,32.667767,35.469227
7636,,,,,,,,16.822163,16.923626,20.472843
7637,,,,,,,,38.38166,38.422318,54.09087
7638,,,,,,,,10.041143,13.10388,16.813965
7639,,,,,,,,24.764145,26.206959,30.330238
7640,,,,,,,,19.457787,25.852432,29.939743
7641,,,,,,,,35.01094,36.66903,39.644943
7642,,,,,,,,20.993196,21.055998,26.749798
7643,,,,,,,,36.779476,41.82558,43.984108
7644,,,,,,,,19.723106,25.35172,28.46886
7645,,,,,,,,24.959839,27.126339,32.53378
7646,,,,,,,,27.480293,27.747112,29.597754
7647,,,,,,,,27.035515,27.358494,28.382355
7648,,,,,,,,32.923187,33.29104,34.5874
7649,,,,,,,,15.596937,17.67558,19.143188
7650,,,,,,,,21.019035,27.44336,27.849762
7651,,,,,,,,65.308846,66.218895,66.4359
7652,,,,,,,,21.205326,27.438469,35.31006
7653,,,,,,,,45.29665,47.629868,47.90371
7654,,,,,,,,42.442142,48.38164,50.079117
7655,,,,,,,,32.392426,33.574387,36.63665
7656,,,,,,,,37.656635,38.96746,40.89034
7657,,,,,,,,34.87378,35.241043,45.17264
7658,,,,,,,,45.623848,49.45933,52.536667
7659,,,,,,,,37.92936,42.738842,47.749226
7660,,,,,,,,23.160406,23.8618,29.359652
7661,,,,,,,,40.13523,40.646027,45.255714
7662,,,,,,,,29.111057,29.6243,34.41481
7663,,,,,,,,29.548906,33.552204,34.814674
7664,,,,,,,,36.339188,36.801926,36.89679
7665,,,,,,,,19.338417,21.37922,26.906834
7666,,,,,,,,30.891462,31.305996,31.799908
7667,,,,,,,,29.84389,30.244267,32.94941
7668,,,,,,,,46.58207,52.90689,53.437153
7669,,,,,,,,27.225214,28.781488,35.97242
7670,,,,,,,,31.120926,31.505312,33.230923
7671,,,,,,,,51.410885,55.530914,56.559723
7672,,,,,,,,34.606644,34.905502,38.6103
7673,,,,,,,,55.056282,60.42761,63.848385
7674,,,,,,,,12.557162,13.945268,15.364709
7675,,,,,,,,24.93814,26.425747,29.190947
7676,,,,,,,,21.199184,21.834541,22.887756
7677,,,,,,,,33.373306,35.897243,46.80072
7678,,,,,,,,10.383074,11.465545,12.348301
7679,,,,,,,,40.145947,42.394318,42.407387
7680,,,,,,,,27.917824,30.817944,31.881851
7681,,,,,,,,22.278774,25.9724,28.64899
7682,,,,,,,,14.264534,14.757572,15.662901
7683,,,,,,,,28.912533,31.753857,32.852425
7684,,,,,,,,29.523726,29.679138,31.796421
7685,,,,,,,,24.134735,27.68946,36.51107
7686,,,,,,,,22.719627,27.569483,27.626421
7687,,,,,,,,38.085476,41.239285,52.98053
7688,,,,,,,,23.491127,23.522413,24.707504
7689,,,,,,,,58.018593,59.745834,62.099213
7690,,,,,,,,31.627497,31.742155,35.361153
7691,,,,,,,,35.14559,39.049324,56.913548
7692,,,,,,,,18.587292,19.921488,22.675638
7693,,,,,,,,65.50021,68.52948,70.64982
7694,,,,,,,,14.790684,15.850877,16.324213
7695,,,,,,,,24.32455,29.724554,30.74657
7696,,,,,,,,22.02363,25.792967,28.019941
7697,,,,,,,,29.468191,34.93387,37.310284
7698,,,,,,,,35.035603,35.40419,41.531105
7699,,,,,,,,27.377638,31.882195,35.011024
7700,,,,,,,,26.401497,26.509533,30.57598
7701,,,,,,,,32.10906,35.100166,36.3978
7702,,,,,,,,21.745703,22.256027,24.353735
7703,,,,,,,,36.126804,36.176834,47.84246
7704,,,,,,,,15.367144,16.399183,20.504303
7705,,,,,,,,29.342545,30.352354,37.387344
7706,,,,,,,,36.489063,40.404926,41.875263
7707,,,,,,,,29.726986,30.547916,31.237076
7708,,,,,,,,28.426743,29.441378,33.404545
7709,,,,,,,,32.801132,33.2403,45.629105
7710,,,,,,,,23.652866,24.361525,24.51331
7711,,,,,,,,35.380596,36.885544,39.581318
7712,,,,,,,,21.666275,25.436749,29.07023
7713,,,,,,,,30.914396,31.25444,33.115303
7714,,,,,,,,21.933655,22.3126,23.947495
7715,,,,,,,,35.66557,37.428146,37.91478
7716,,,,,,,,24.591454,26.987923,31.713898
7717,,,,,,,,37.4992,38.32707,40.705154
7718,,,,,,,,28.541506,29.558357,30.195814
7719,,,,,,,,13.758801,14.958798,18.998674
7720,,,,,,,,17.904179,19.26568,19.358082
7721,,,,,,,,32.20438,33.82647,36.15899
7722,,,,,,,,13.573569,14.929619,17.043941
7723,,,,,,,,38.897717,39.439873,54.06781
7724,,,,,,,,25.180346,25.39642,29.338108
7725,,,,,,,,38.229664,39.156807,51.75892
7726,,,,,,,,18.85537,19.848597,23.921144
7727,,,,,,,,26.505405,27.585545,28.531794
7728,,,,,,,,50.554832,51.37693,53.188736
7729,,,,,,,,46.297966,49.06743,53.66608
7730,,,,,,,,15.738601,19.578749,21.224077
7731,,,,,,,,22.92973,23.481857,24.335003
7732,,,,,,,,16.285707,16.687601,20.511105
7733,,,,,,,,30.201809,30.608578,31.977863
7734,,,,,,,,21.466377,21.633265,26.715681
7735,,,,,,,,26.975975,28.349846,28.514772
7736,,,,,,,,19.759022,21.082066,21.43435
7737,,,,,,,,29.67917,32.39358,34.68937
7738,,,,,,,,33.73175,37.91141,42.01505
7739,,,,,,,,47.978107,49.91195,53.28208
7740,,,,,,,,24.29569,26.529116,27.72265
7741,,,,,,,,20.04036,20.898958,22.637856
7742,,,,,,,,26.70491,30.28896,31.594889
7743,,,,,,,,28.820515,33.18372,33.35393
7744,,,,,,,,29.33899,29.444191,31.880428
7745,,,,,,,,24.577576,25.933018,28.672924
7746,,,,,,,,28.585865,29.230719,29.923725
7747,,,,,,,,57.91664,59.65211,60.052696
7748,,,,,,,,37.504673,45.52768,45.954254
7749,,,,,,,,45.071167,45.474926,60.822212
7750,,,,,,,,13.064285,14.738481,21.988441
7751,,,,,,,,32.46621,35.212776,50.00443
7752,,,,,,,,50.08354,50.523846,53.732426
7753,,,,,,,,32.963623,34.691822,45.906017
7754,,,,,,,,48.645195,55.831467,58.02085
7755,,,,,,,,28.359695,29.112259,30.179188
7756,,,,,,,,9.91363,10.830556,12.485767
7757,,,,,,,,32.06443,32.64627,35.25676
